,480,545,605,660,725,832,950
soil1,0.1056,0.146,0.1973,0.2263,0.2529,0.2686,0.278
soil2,0.1561,0.2072,0.2554,0.2803,0.305,0.323,0.3276
soil3,0.2551,0.3157,0.3779,0.4125,0.4452,0.4688,0.4875
soil4,0.14,0.1964,0.2705,0.3168,0.3665,0.4168,0.4396
soil5,0.0736,0.103,0.1366,0.1669,0.2066,0.2504,0.277
soil6,0.1247,0.178,0.2579,0.2935,0.3356,0.3628,0.3872
soil7,0.1914,0.248,0.3096,0.334,0.361,0.3718,0.381
